Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-05-19T21:20:00Z,-0.7299662979204014,0.7681241485827963,-0.578714443050392,0.8879592645369165,-15.726905862228707,-0.45311870085311456,-20.619663072167377,0.7440349052468903,0.8141524783244966,-0.32497157764548734,-1.6560367824220448,-1.1394833516121496,-2.2389792221353404,-0.49586013218163355,-0.07395207204319335,-0.5727178041746543,0
2026-05-19T21:25:00Z,-0.5475078135525504,0.7681241485827963,-1.1141143307151051,0.8964843991359278,-15.798744246877332,-0.3792716354610211,-20.568622677169238,0.7356536954952748,0.8868164045295427,-0.23143573513174723,-1.6313231699320443,-0.4896226517044306,-2.1130270900668804,-0.4794928695967712,-0.03401234160774278,-0.6223112396211887,0
2026-05-19T21:30:00Z,-0.3650493291846993,0.7681241485827963,-0.3391934406740097,-0.5357382134979991,-15.942421016174581,-0.6229669512549285,-20.52608901467079,0.7398443003710827,0.8953651017301365,-0.2223838794046111,-1.6313231699320443,-0.5979327683557173,-2.1048635259513317,-0.6431654954454045,-0.09059362639129777,-0.5892489493234991,0
2026-05-19T21:35:00Z,-0.18224396556900085,0.7681241485827963,-1.409993216003536,-0.8170676552653777,-15.36771393898552,-0.6106591070229127,-20.466541887172955,0.7314630906194672,0.7500372493200443,-0.24048759085888338,-1.6066095574420431,-0.8506563738753855,-2.1538449106446236,-0.46312560701190647,-0.10057855900016043,-0.5727178041746543,0
2026-05-19T21:40:00Z,0.00021451879885006,0.7681241485827963,-0.5364460308663304,-0.9619949434485727,-15.798744246877332,-0.5958896939444944,-20.39848802717544,0.7314630906194672,0.6047093969099523,-0.2676431580402918,-1.5818959449520418,-1.0131215488523149,-2.1561773575347805,-0.5285946573513607,-0.083937004652056,-0.6388423847700335,0
2026-05-19T21:45:00Z,0.1826730031667012,0.7681241485827963,-0.6773407381465022,-0.9449446742505501,-14.721168477147833,-0.5318889039380141,-20.355954364676993,0.7356536954952748,0.3952663154954075,-0.28574686949456407,-1.5571823324620415,-1.085328293286507,-2.170172038875718,-0.5122273947664959,-0.09392193726091866,-0.6553735299188783,0
2026-05-19T21:50:00Z,0.3651314875345521,0.7681241485827963,-1.1211590660791486,-0.9534698088495613,-15.83466343920166,-0.6574289151045721,-20.313420702178547,0.720986578429948,0.006300592868396029,-0.2435048761012621,-1.5571823324620415,-1.2297417821548884,-2.1981614015575994,-0.43039108184217933,-0.07395207204319335,-0.6719046750677232,0
2026-05-19T21:55:00Z,0.5479368511502506,-1.3018728832377149,-0.923906475886878,-1.0557714240376983,-15.295875554336895,-2.968842061877091,-20.34744763217731,0.7346060442763231,-0.5878338625728633,-0.2465221613436408,-1.5324687199720404,-1.3200002126976271,-2.215654753233775,-0.4140238192573169,-0.06063882856470981,-0.52312436872812,0
2026-05-19T22:00:00Z,0.7303953355181018,-1.3018728832377149,-1.255009037995327,-1.0813468278347338,-14.864845246445114,-2.36575769450833,-20.381474562176063,0.733558393057371,-1.096481346008186,-0.20729745319271753,-1.5324687199720404,-1.5185687598916526,-2.2541401269213592,-0.1521476178995046,-0.10723518073940215,-0.49006207843024235,0
2026-05-19T22:05:00Z,0.9128538198859528,-1.3018728832377149,-1.2409195672672897,0.8197581877448248,-15.259956362012598,-2.2771412160378177,-20.432514957174202,-1.4298413740783296,-1.2375348498179812,-0.20729745319271753,-1.4830414949920387,-1.049224921069411,-2.163174698205248,2.2865745072451324,-0.050653895955847204,-0.52312436872812,0
